State,MSN,1990.0000000000009,1991.0000000000009,1992.0000000000009,1993.0000000000009,1994.0000000000009,1995.0000000000009,1996.0000000000009,1997.0000000000009,1998.0000000000009,1999.0000000000009
AK,Biomass,5588.466666666558,5925.4787878786447,6262.4909090907313,6599.5030303028179,6936.5151515149046,7273.5272727269912,7610.5393939390779,7947.5515151511645,8284.5636363632511,8621.5757575754542
AK,Coal,5919.8000000007451,5315.2727272736374,4710.7454545465298,4106.2181818194222,3501.6909090923145,2897.1636363652069,2292.6363636380993,1688.1090909109917,1083.581818183884,479.0545454567764
AK,Ethenol,1.6666666666667425,1.8606060606060737,2.0545454545454618,2.2484848484848499,2.4424242424242379,2.6363636363635692,2.8303030303029573,3.0242424242423454,3.2181818181816766,3.4121212121210647
AK,Geothermal,20.399999999999636,23.181818181818016,25.963636363635487,28.745454545452958,31.527272727271338,34.309090909088809,37.090909090907189,39.87272727272466,42.65454545454304,45.436363636360511
AK,Hydropower,10161.599999999977,10641.490909090848,11121.381818181719,11601.27272727259,12081.163636363461,12561.054545454332,13040.945454545203,13520.836363636074,14000.727272726945,14480.618181817816
AK,Natural Gas,316307.46666666493,332081.78787878528,347856.10909090564,363630.43030302599,379404.75151514634,395179.0727272667,410953.39393938705,426727.71515150741,442502.03636362776,458276.35757574812
AK,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,Petroleum,271996.66666667536,285450.6787878871,298904.69090909883,312358.70303030685,325812.71515151858,339266.72727273032,352720.73939394206,366174.7515151538,379628.76363636553,393082.77575757354
AK,Solar,0.39999999999999147,0.45454545454543904,0.50909090909088661,0.56363636363633418,0.61818181818178175,0.67272727272722932,0.72727272727267689,0.78181818181812446,0.83636363636358624,0.89090909090903381
AK,Total Consumption,609995.0,639438.61818181723,668882.23636362702,698325.85454544425,727769.47272726148,757213.09090907872,786656.70909089595,816100.32727271318,845543.94545453042,874987.56363634765
AK,Wood and Waste,5587.1333333335351,5923.9939393941313,6260.8545454547275,6597.7151515153237,6934.5757575759199,7271.436363636516,7608.2969696969958,7945.157575757592,8282.0181818181882,8618.8787878787844
AK,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,Biomass,170956.33333333489,172838.19393939571,174720.05454545608,176601.91515151691,178483.77575757774,180365.6363636381,182247.49696969893,184129.35757575976,186011.21818182012,187893.07878788095
AL,Coal,675805.79999999702,685257.81818181276,694709.83636362851,704161.85454544798,713613.87272726372,723065.89090907946,732517.90909089521,741969.92727271095,751421.94545452669,760873.96363634244
AL,Ethenol,3580.6000000000931,3990.5090909091523,4400.4181818182115,4810.3272727272706,5220.2363636363298,5630.1454545453889,6040.0545454544481,6449.9636363633908,6859.87272727245,7269.7818181815092
AL,Geothermal,4.4000000000003183,5.0000000000002274,5.6000000000001364,6.2000000000000455,6.7999999999999545,7.3999999999998636,7.9999999999997726,8.5999999999996817,9.1999999999998181,9.7999999999997272
AL,Hydropower,86806.40000000014,86214.072727272753,85621.745454545598,85029.418181818444,84437.09090909129,83844.763636364136,83252.436363636749,82660.109090909595,82067.78181818244,81475.454545455286
AL,Natural Gas,218081.59999999776,213514.21818181686,208946.83636363409,204379.45454545319,199812.07272727042,195244.69090908952,190677.30909090862,186109.92727272585,181542.54545454495,176975.16363636218
AL,Nuclear Energy,81730.733333341777,60010.575757585466,38290.418181836605,16570.260606080294,-5149.8969696760178,-26870.054545432329,-48590.212121188641,-70310.369696944952,-92030.527272693813,-113750.68484845012
AL,Petroleum,461409.93333333358,465025.39393939357,468640.85454545356,472256.31515151355,475871.77575757354,479487.23636363354,483102.69696969353,486718.15757575352,490333.61818181351,493949.0787878735
AL,Solar,54.799999999997453,62.272727272724296,69.745454545451139,77.218181818177982,84.690909090904825,92.163636363629848,99.636363636356691,107.10909090908353,114.58181818181038,122.05454545453722
AL,Total Consumption,1865805.8666666597,1855765.2060605995,1845724.5454545394,1835683.8848484792,1825643.224242419,1815602.5636363588,1805561.9030302949,1795521.2424242347,1785480.5818181746,1775439.9212121144
AL,Wood and Waste,167375.26666666754,168847.15151515277,170319.03636363754,171790.92121212231,173262.80606060755,174734.69090909231,176206.57575757755,177678.46060606232,179150.34545454709,180622.23030303232
AL,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,Biomass,75595.466666666791,78003.315151515417,80411.163636364043,82819.012121211737,85226.860606060363,87634.709090908989,90042.557575756684,92450.40606060531,94858.254545453936,97266.10303030163
AR,Coal,266420.13333334029,284266.95757576823,302113.78181818873,319960.60606060922,337807.43030303717,355654.25454545766,373501.07878788561,391347.9030303061,409194.7272727266,427041.55151515454
AR,Ethenol,11.066666666669335,3.624242424248223,-3.8181818181747076,-11.260606060597638,-18.70303030301875,-26.14545454544168,-33.587878787862792,-41.030303030285722,-48.472727272708653,-55.915151515129764
AR,Geothermal,39.200000000000728,44.545454545454049,49.890909090907371,55.236363636362512,60.581818181815834,65.927272727269155,71.272727272724296,76.618181818177618,81.96363636363094,87.309090909086081
AR,Hydropower,36381.866666666232,37950.169696969446,39518.472727272194,41086.775757575408,42655.078787878156,44223.381818181369,45791.684848484118,47359.987878787331,48928.290909090545,50496.593939393293
AR,Natural Gas,195515.19999999367,190387.12727272138,185259.05454544909,180130.98181817681,175002.90909090452,169874.83636363037,164746.76363635808,159618.6909090858,154490.61818181351,149362.54545453936
AR,Nuclear Energy,105175.93333333358,106580.2666666666,107984.60000000009,109388.93333333312,110793.2666666666,112197.60000000009,113601.93333333312,115006.2666666666,116410.60000000009,117814.93333333312
AR,Petroleum,260798.46666666679,257990.89696969744,255183.32727272715,252375.7575757578,249568.18787878845,246760.61818181816,243953.04848484881,241145.47878787946,238337.90909091011,235530.33939393982
AR,Solar,508.40000000002328,577.72727272729389,647.0545454545645,716.38181818180601,785.70909090907662,855.03636363634723,924.36363636361784,993.69090909088845,1063.01818181813,1132.3454545454006
AR,Total Consumption,1016030.0666666701,1033804.2606060654,1051578.4545454532,1069352.6484848484,1087126.8424242437,1104901.0363636315,1122675.2303030267,1140449.424242422,1158223.6181818172,1175997.812121205
AR,Wood and Waste,75584.333333333023,77999.630303029902,80414.927272726782,82830.224242423661,85245.52121212054,87660.81818181742,90076.115151513368,92491.412121210247,94906.709090907127,97322.006060604006
AR,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,Biomass,19062.333333333721,18694.957575757988,18327.581818182371,17960.206060606753,17592.83030303102,17225.454545455403,16858.078787879786,16490.703030304052,16123.327272728435,15755.951515152818
AZ,Coal,332136.40000000596,336089.40000000596,340042.40000000689,343995.40000000689,347948.40000000782,351901.40000000782,355854.40000000782,359807.40000000875,363760.40000000875,367713.40000000969
AZ,Ethenol,-5.1999999999989086,-7.3454545454533218,-9.4909090909077349,-11.636363636362148,-13.781818181815652,-15.927272727270065,-18.072727272724478,-20.218181818178891,-22.363636363632395,-24.509090909086808
AZ,Geothermal,93.999999999992724,106.81818181817289,119.63636363635305,132.45454545453322,145.27272727271338,158.09090909089355,170.90909090907371,183.72727272725751,196.54545454543768,209.36363636361784
AZ,Hydropower,113624.13333333455,113774.03030303176,113923.92727272896,114073.82424242611,114223.72121212332,114373.61818182046,114523.51515151767,114673.41212121482,114823.30909091202,114973.20606060917
AZ,Natural Gas,113719.80000000075,108946.12727272697,104172.45454545505,99398.781818183139,94625.109090909362,89851.436363637447,85077.763636365533,80304.090909091756,75530.418181819841,70756.745454547927
AZ,Nuclear Energy,174487.53333333135,195587.59393939376,216687.65454544872,237787.71515151113,258887.77575756609,279987.83636362851,301087.89696968347,322187.95757574588,343288.01818180084,364388.0787878558
AZ,Petroleum,361459.13333333284,369726.15757575631,377993.18181817979,386260.20606060326,394527.23030302674,402794.25454545021,411061.27878787369,419328.3030302953,427595.32727271877,435862.35151514225
AZ,Solar,1411.2000000000116,1603.6363636363531,1796.0727272726945,1988.5090909090359,2180.9454545453773,2373.3818181817187,2565.8181818180601,2758.2545454544015,2950.6909090907429,3143.1272727270843
AZ,Total Consumption,1135056.8666666746,1163223.6969697028,1191390.5272727311,1219557.3575757593,1247724.1878787801,1275891.0181818083,1304057.8484848365,1332224.6787878647,1360391.509090893,1388558.3393939212
AZ,Wood and Waste,19067.533333333675,18702.321212121635,18337.109090909711,17971.896969697671,17606.684848485631,17241.472727273591,16876.260606061551,16511.048484849511,16145.836363637587,15780.624242425547
AZ,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,Biomass,202638.93333334103,211311.35757576302,219983.78181818873,228656.20606061071,237328.63030303642,246001.05454545841,254673.47878788412,263345.9030303061,272018.32727273181,280690.7515151538
CA,Coal,44205.799999998882,42548.01818181714,40890.236363635398,39232.454545453656,37574.672727271914,35916.890909090172,34259.109090908431,32601.327272726689,30943.545454544481,29285.763636362739
CA,Ethenol,3671.1333333335933,3881.9575757578714,4092.7818181820912,4303.6060606063693,4514.4303030305891,4725.2545454548672,4936.078787879087,5146.9030303033651,5357.7272727275849,5568.551515151863
CA,Geothermal,139158.5333333388,148694.50303030759,158230.47272727638,167766.44242424518,177302.41212121397,186838.38181818277,196374.35151515156,205910.32121212035,215446.29090908915,224982.26060605794
CA,Hydropower,277182.06666666269,256799.73333333433,236417.40000000596,216035.06666667014,195652.73333334178,175270.40000001341,154888.06666667759,134505.73333334923,114123.40000002086,93741.066666685045
CA,Natural Gas,1906144.1999999955,1918861.4363636263,1931578.6727272607,1944295.9090908952,1957013.1454545297,1969730.3818181641,1982447.6181817986,1995164.8545454331,2007882.0909090675,2020599.327272702
CA,Nuclear Energy,406767.93333332241,447625.39393937588,488482.85454542935,529340.31515149772,570197.77575755119,611055.23636360466,651912.69696965814,692770.15757571161,733627.61818177998,774485.07878783345
CA,Petroleum,3438924.6666666344,3473570.4242423847,3508216.1818181351,3542861.9393938854,3577507.6969696358,3612153.4545453861,3646799.2121211365,3681444.9696968868,3716090.7272726372,3750736.4848483875
CA,Solar,8010.3333333339542,9098.1939393943176,10186.054545454681,11273.915151515044,12361.775757575873,13449.636363636237,14537.4969696966,15625.357575756963,16713.218181817792,17801.078787878156
CA,Total Consumption,6633987.1333333254,6729276.8666666448,6824566.5999999642,6919856.3333332837,7015146.0666666031,7110435.7999999225,7205725.5333332419,7301015.2666665614,7396304.9999998808,7491594.7333332002
CA,Wood and Waste,198585.60000000149,207003.5272727292,215421.45454545505,223839.3818181809,232257.30909090862,240675.23636363447,249093.16363636032,257511.09090908989,265929.01818181574,274346.94545454159
CA,Wind,8697.933333333116,9882.3212121208198,11066.709090908989,12251.096969696693,13435.484848484397,14619.872727272101,15804.260606059805,16988.648484847508,18173.036363635212,19357.424242422916
CO,Biomass,16025.93333333364,16168.2848484852,16310.636363636761,16452.987878788321,16595.339393939881,16737.690909091441,16880.042424243002,17022.393939394562,17164.745454546122,17307.096969697683
CO,Coal,325213.46666666865,332158.00606060773,339102.54545454681,346047.08484848589,352991.62424242496,359936.16363636404,366880.70303030312,373825.2424242422,380769.78181818128,387714.32121212035
CO,Ethenol,815.53333333338378,878.57575757580344,941.61818181822309,1004.6606060606573,1067.703030303077,1130.7454545454966,1193.7878787879163,1256.8303030303505,1319.8727272727701,1382.9151515151898
CO,Geothermal,160.00000000001455,181.81818181819108,203.63636363637488,225.45454545455141,247.27272727272793,269.09090909091174,290.90909090908826,312.72727272727207,334.54545454544859,356.36363636362512
CO,Hydropower,21227.40000000014,21531.327272727387,21835.254545454751,22139.181818181998,22443.109090909245,22747.036363636493,23050.96363636374,23354.890909090987,23658.818181818235,23962.745454545598
CO,Natural Gas,222505.46666666493,222208.71515151311,221911.9636363613,221615.21212120948,221318.46060605766,221021.70909090585,220724.95757575403,220428.20606060221,220131.4545454504,219834.70303029858
CO,Nuclear Energy,2183.4666666662088,1758.4242424238473,1333.3818181814859,908.339393939008,483.29696969664656,58.254545454168692,-366.78787878819276,-791.83030303055421,-1216.8727272730321,-1641.9151515153935
CO,Petroleum,335180.59999999916,337276.45454545319,339372.30909090769,341468.16363636171,343564.01818181621,345659.87272727024,347755.72727272427,349851.58181817876,351947.43636363279,354043.29090908682
CO,Solar,57.199999999998909,64.999999999998181,72.799999999997453,80.599999999996726,88.399999999995998,96.199999999995271,103.99999999999454,111.79999999999382,119.59999999999309,127.39999999999054
CO,Total Consumption,938457.06666667014,947383.22424242646,956309.38181818277,965235.53939393908,974161.69696969539,983087.8545454517,992014.01212120801,1000940.1696969643,1009866.3272727206,1018792.4848484807
CO,Wood and Waste,15088.000000000306,15156.618181818529,15225.236363636752,15293.854545454975,15362.472727273198,15431.090909091421,15499.709090909644,15568.327272727896,15636.945454546119,15705.563636364343
CO,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,Biomass,27877.999999999069,26415.709090908058,24953.418181817513,23491.127272726968,22028.836363635957,20566.545454545412,19104.254545454402,17641.963636363856,16179.672727272846,14717.381818182301
CT,Coal,29854.800000000745,33191.41818181891,36528.036363636144,39864.654545454308,43201.272727272473,46537.890909089707,49874.509090907872,53211.127272726037,56547.74545454327,59884.363636361435
CT,Ethenol,10.46666666667079,6.3878787878838921,2.3090909090979039,-1.7696969696889937,-5.8484848484758913,-9.927272727262789,-14.006060606049687,-18.084848484836584,-22.163636363623482,-26.24242424241038
CT,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,Hydropower,4191.933333333378,4309.9939393939567,4428.0545454545645,4546.1151515151723,4664.1757575757802,4782.236363636388,4900.2969696969667,5018.3575757575745,5136.4181818181823,5254.4787878787902
CT,Natural Gas,98237.400000001304,100774.3818181837,103311.36363636516,105848.34545454662,108385.32727272809,110922.30909090955,113459.29090909101,115996.27272727247,118533.25454545487,121070.23636363633
CT,Nuclear Energy,231972.19999999925,243401.54545454308,254830.89090908691,266260.23636363074,277689.58181817457,289118.9272727184,300548.27272726223,311977.61818180978,323406.96363635361,334836.30909089744
CT,Petroleum,491222.99999999627,495778.43636363186,500333.87272726558,504889.30909090117,509444.74545453675,514000.18181817234,518555.61818180792,523111.05454544164,527666.49090907723,532221.92727271281
CT,Solar,26.000000000000909,29.545454545454959,33.090909090909008,36.636363636363967,40.181818181818016,43.727272727272066,47.272727272726115,50.818181818180165,54.363636363634214,57.909090909088263
CT,Total Consumption,911261.33333332837,930316.73939393461,949372.1454545334,968427.55151513964,987482.95757574588,1006538.3636363447,1025593.7696969509,1044649.1757575497,1063704.5818181559,1082759.9878787622
CT,Wood and Waste,27867.533333332743,26409.32121212082,24951.109090908896,23492.896969696973,22034.684848485049,20576.472727273125,19118.260606061202,17660.048484849278,16201.836363636889,14743.624242424965
CT,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,Biomass,2540.8000000000029,2491.745454545453,2442.6909090909176,2393.6363636363822,2344.5818181818468,2295.5272727273114,2246.472727272776,2197.418181818226,2148.3636363636906,2099.3090909091552
DC,Coal,1040.2000000000116,808.81818181823473,577.43636363639962,346.05454545462271,114.6727272728458,-116.70909090898931,-348.09090909076622,-579.47272727254312,-810.85454545437824,-1042.2363636361551
DC,Ethenol,3.7999999999999545,4.2545454545453367,4.7090909090907189,5.1636363636362148,5.618181818181597,6.0727272727269792,6.5272727272723614,6.9818181818178573,7.4363636363632395,7.8909090909086217
DC,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,Hydropower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,Natural Gas,33301.533333333442,33826.175757575897,34350.818181818235,34875.460606060573,35400.103030303027,35924.745454545366,36449.38787878782,36974.030303030158,37498.672727272497,38023.315151514835
DC,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,Petroleum,43274.533333333151,43100.357575757371,42926.181818181591,42752.00606060581,42577.830303029972,42403.654545454192,42229.478787878412,42055.303030302632,41881.127272726852,41706.951515151071
DC,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,Total Consumption,183723.53333333507,186831.1393939415,189938.745454547,193046.35151515249,196153.95757575892,199261.56363636442,202369.16969696991,205476.77575757634,208584.38181818184,211691.98787878733
DC,Wood and Waste,2537.2000000000262,2487.7454545454821,2438.2909090909379,2388.8363636364084,2339.3818181818642,2289.9272727273346,2240.4727272727905,2191.0181818182609,2141.5636363637168,2092.1090909091727
DC,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Biomass,2499.2000000000153,2490.0909090909299,2480.9818181818409,2471.8727272727519,2462.7636363636666,2453.6545454545776,2444.5454545454922,2435.4363636364033,2426.3272727273143,2417.2181818182289
DE,Coal,78392.800000001676,81536.672727274708,84680.545454546809,87824.418181819841,90968.290909092873,94112.163636365905,97256.036363638006,100399.90909091104,103543.78181818407,106687.65454545617
DE,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Geothermal,20.000000000001819,22.727272727273885,25.45454545454686,28.181818181818926,30.909090909090992,33.636363636363967,36.363636363636033,39.090909090909008,41.818181818181074,44.54545454545314
DE,Hydropower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Natural Gas,36863.800000000047,37260.309090909199,37656.818181818351,38053.327272727387,38449.836363636539,38846.345454545575,39242.854545454727,39639.36363636388,40035.872727272916,40432.381818182068
DE,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
