State,MSN,2000.0000000000009,2001.0000000000009,2002.0000000000007,2003.0000000000007,2004.0000000000005,2005.0000000000005,2006.0000000000005,2007.0000000000002,2008.0000000000002,2009.0
AK,Biomass,3073.3333333330229,2395.2848484846763,1717.2363636363298,1039.1878787879832,361.13939393940382,-316.90909090894274,-994.95757575728931,-1673.0060606056359,-2351.0545454539824,-3029.1030303025618
AK,Coal,14958.20000000007,15270.654545454541,15583.109090909013,15895.563636363484,16208.018181818072,16520.472727272543,16832.927272727014,17145.381818181486,17457.836363636074,17770.290909090545
AK,Ethenol,660.13333333333139,731.15757575756288,802.18181818179437,873.20606060602586,944.23030303025735,1015.2545454545179,1086.2787878787494,1157.3030303029809,1228.3272727272124,1299.3515151514439
AK,Geothermal,65.000000000000455,66.909090909090992,68.818181818181529,70.727272727272521,72.636363636363058,74.545454545453595,76.454545454544586,78.363636363635123,80.27272727272566,82.181818181816652
AK,Hydropower,11640.066666666768,11675.315151515271,11710.56363636376,11745.812121212264,11781.060606060753,11816.309090909257,11851.557575757746,11886.80606060625,11922.054545454739,11957.303030303243
AK,Natural Gas,458299.93333334476,469239.59393940493,480179.25454546511,491118.91515152529,502058.57575758547,512998.23636364564,523937.89696970582,534877.557575766,545817.21818182617,556756.87878788635
AK,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,Petroleum,273107.20000000298,280085.781818185,287064.36363636516,294042.94545454532,301021.52727272734,308000.1090909075,314978.69090908766,321957.27272726968,328935.85454544984,335914.43636363186
AK,Solar,0.5999999999999801,0.54545454545453254,0.49090909090908497,0.4363636363636374,0.38181818181818983,0.32727272727272805,0.27272727272728048,0.21818181818183291,0.16363636363638534,0.10909090909093777
AK,Total Consumption,760488.66666667163,778007.6787878871,795526.69090909511,813045.70303030312,830564.71515151858,848083.7272727266,865602.73939393461,883121.75151515007,900640.76363635808,918159.77575756609
AK,Wood and Waste,2412.7999999998137,1663.672727272613,914.54545454541221,165.41818181844428,-583.70909090875648,-1332.8363636359572,-2081.963636363158,-2831.0909090903588,-3580.2181818175595,-4329.3454545447603
AK,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
