State,Source,coef,intercept
State,MSN,0.99999999999998224,3.4572763631782821e-11
AK,Biomass,88.672180451127588,-169706.45939849579
AK,Coal,-149.09849624059902,305859.93834585976
AK,Ethenol,0.0,0.0
AK,Geothermal,0.0,0.0
AK,Hydropower,73.844360902255275,-141705.81879699178
AK,Natural Gas,7806.0947368421139,-15322001.084210543
AK,Nuclear Energy,0.0,0.0
AK,Petroleum,5977.7263157894931,-11677949.878947407
AK,Solar,0.0,0.0
AK,Total Consumption,13744.650375939877,-26901745.665413592
AK,Wood and Waste,88.672180451127588,-169706.45939849579
AK,Wind,0.0,0.0
AL,Biomass,1236.244360902258,-2380466.3187969974
AL,Coal,13799.071428571551,-26600977.928571675
AL,Ethenol,0.0,0.0
AL,Geothermal,0.0,0.0
AL,Hydropower,2441.6157894736857,-4717095.8473684248
AL,Natural Gas,3811.8962406015512,-7251819.7458647564
AL,Nuclear Energy,10192.965413533781,-20032520.781954784
AL,Petroleum,19493.041353383494,-38022125.295488797
AL,Solar,0.0,0.0
AL,Total Consumption,52211.07894736858,-101385472.23684242
AL,Wood and Waste,1236.244360902258,-2380466.3187969974
AL,Wind,0.0,0.0
AR,Biomass,560.98646616540987,-1066763.5451127747
AR,Coal,860.95563909774069,-1692107.3812030004
AR,Ethenol,0.0,0.0
AR,Geothermal,0.0,0.0
AR,Hydropower,1316.6766917293371,-2571566.8443609294
AR,Natural Gas,726.25263157901429,-1149909.757894869
AR,Nuclear Energy,2837.2789473684029,-5575304.6368420701
AR,Petroleum,15125.242857142886,-29522863.25714292
AR,Solar,0.0,0.0
AR,Total Consumption,21988.379699248198,-42645278.967669331
AR,Wood and Waste,560.98646616540987,-1066763.5451127747
AR,Wind,0.0,0.0
AZ,Biomass,182.48796992481152,-354599.00676691637
AZ,Coal,9785.3052631578357,-19223952.415789358
AZ,Ethenol,0.0,0.0
AZ,Geothermal,0.0,0.0
AZ,Hydropower,2822.6969924812256,-5501375.5766917756
AZ,Natural Gas,1974.4360902255999,-3703266.0796993189
AZ,Nuclear Energy,0.0,0.0
AZ,Petroleum,14022.789473684245,-27390143.368421126
AZ,Solar,0.0,0.0
AZ,Total Consumption,28970.20375939853,-56527935.45413541
AZ,Wood and Waste,182.48796992481152,-354599.00676691637
AZ,Wind,0.0,0.0
CA,Biomass,4218.0578947368476,-8189867.4736842224
CA,Coal,1225.2548872180382,-2355977.2503759265
CA,Ethenol,0.0,0.0
CA,Geothermal,2275.8496240601457,-4468453.2345864568
CA,Hydropower,7349.339097744506,-14158375.003007809
CA,Natural Gas,22111.912030075513,-41652075.493233733
CA,Nuclear Energy,4986.6127819548838,-9789846.8240601439
CA,Petroleum,102064.5285714287,-198414218.27142888
CA,Solar,0.0,0.0
CA,Total Consumption,148449.61278195554,-287218681.02406144
CA,Wood and Waste,4218.0578947368476,-8189867.4736842224
CA,Wind,0.0,0.0
CO,Biomass,430.97593984962424,-839823.313533835
CO,Coal,7854.7789473684034,-15341009.836842073
CO,Ethenol,0.0,0.0
CO,Geothermal,0.0,0.0
CO,Hydropower,299.94285714285803,-578566.95714285912
CO,Natural Gas,5015.5977443609536,-9632313.4075188991
CO,Nuclear Energy,145.56917293233053,-286128.43609022506
CO,Petroleum,11481.586466165454,-22346431.645112865
CO,Solar,0.0,0.0
